project,revision,firtbug,countabove50,countabovezero,countissues
703161,AMQ-2728,2,2,807
703447,AMQ-2439,0,0,423
704056,AMQ-3856,0,0,1835
704846,AMQ-1976,0,0,0
705281,AMQ-1957,0,0,0
706299,AMQ-2046,0,0,41
707415,AMQ-2149,0,0,126
710109,AMQ-1993,0,0,0
712189,AMQ-1593,0,0,0
712217,AMQ-1842,0,0,0
718224,AMQ-2030,0,0,12
718590,AMQ-1989,0,0,0
718592,AMQ-2684,0,0,735
718931,AMQ-3732,0,0,1691
719350,AMQ-2366,0,0,279
722983,AMQ-2020,0,0,0
723614,AMQ-2028,0,0,1
725019,AMQ-2963,0,0,991
725020,AMQ-2483,0,0,433
725323,AMQ-2087,2,2,47
726764,AMQ-2034,0,0,0
727017,AMQ-2560,0,0,512
728687,AMQ-2764,0,0,793
729038,AMQ-1112,0,0,0
729437,AMQ-2590,0,0,569
729498,AMQ-2044,0,0,0
729703,AMQ-2262,0,0,152
729803,AMQ-2020,0,0,0
729939,AMQ-2216,0,0,125
730071,AMQ-2929,0,0,958
730596,AMQ-2052,0,0,0
730598,AMQ-2149,0,0,81
731529,AMQ-2571,0,0,509
731704,AMQ-2153,0,4,79
732175,AMQ-2149,0,0,77
732182,AMQ-2985,0,0,979
732259,AMQ-1998,0,0,0
732489,AMQ-2034,0,0,0
733761,AMQ-3517,0,0,1454
733811,AMQ-2240,0,0,116
735914,AMQ-2166,0,0,69
736720,AMQ-1112,0,0,0
737017,AMQ-2016,0,0,0
737062,AMQ-2952,0,0,940
738052,AMQ-2086,0,0,0
738421,AMQ-2439,1,11,336
738904,AMQ-1807,0,0,0
739008,AMQ-2571,13,13,482
739961,AMQ-2149,0,0,46
740476,AMQ-3680,0,0,1573
741061,AMQ-2985,0,0,943
741109,AMQ-3481,0,0,1379
741137,AMQ-3342,0,0,1242
741169,AMQ-3374,0,0,1264
741212,AMQ-3120,0,0,1050
741293,AMQ-3076,0,0,1018
741327,AMQ-4563,0,0,2434
741528,AMQ-2800,0,0,770
741659,AMQ-2800,0,0,770
741741,AMQ-2143,0,0,31
741769,AMQ-2985,0,0,942
742458,AMQ-2511,0,0,409
742888,AMQ-1308,0,0,0
743258,AMQ-2966,0,0,921
743320,AMQ-2111,0,0,2
743476,AMQ-2107,0,0,1
743741,AMQ-2103,0,0,0
743980,AMQ-2132,0,0,15
744975,AMQ-2439,0,0,308
745031,AMQ-2443,0,0,312
745108,AMQ-2707,0,0,666
745456,AMQ-2102,0,0,0
745926,AMQ-2707,0,0,661
745953,AMQ-2102,0,0,0
746251,AMQ-2132,0,0,3
747951,AMQ-2149,0,0,9
748218,AMQ-2143,0,0,0
749464,AMQ-2094,0,0,0
750455,AMQ-2102,0,0,0
750532,AMQ-4531,0,0,2360
750537,AMQ-2149,0,0,0
753003,AMQ-2189,0,0,20
753214,AMQ-2356,0,0,156
753222,AMQ-2240,0,0,39
753297,AMQ-3454,0,0,1309
753311,AMQ-2189,0,0,15
754963,AMQ-2764,0,0,691
755715,AMQ-1112,0,0,0
755716,AMQ-2189,0,0,12
756565,AMQ-2189,0,0,11
757438,AMQ-2189,0,0,10
758329,AMQ-2189,0,0,8
758450,AMQ-2189,1,1,8
758678,AMQ-1112,0,0,0
758737,AMQ-2189,0,0,6
758785,AMQ-2189,0,0,4
759125,AMQ-2571,0,0,412
760028,AMQ-2189,0,0,2
760075,AMQ-2149,0,0,0
760721,AMQ-2149,0,0,0
761301,AMQ-2349,0,0,122
761597,AMQ-2149,0,0,0
762464,AMQ-2560,0,0,386
762996,AMQ-2199,0,0,0
763565,AMQ-2439,0,0,250
763983,AMQ-2327,0,0,89
763993,AMQ-1629,0,0,0
764377,AMQ-2350,0,0,115
764403,AMQ-2350,0,0,115
765133,AMQ-2439,0,0,245
768219,AMQ-2441,0,0,244
768300,AMQ-3524,0,6,1353
773569,AMQ-2306,0,0,44
773985,AMQ-3517,0,0,1330
774421,AMQ-2472,17,17,262
775094,AMQ-2440,0,0,228
777225,AMQ-2265,0,0,1
777463,AMQ-2262,0,0,0
777806,AMQ-3275,0,0,1083
777821,AMQ-3220,0,0,1035
778777,AMQ-3077,0,0,905
781022,AMQ-3851,3,3,1616
781312,AMQ-2440,0,0,208
783364,AMQ-2285,0,0,0
787855,AMQ-2439,0,0,193
789283,AMQ-3678,0,0,1429
789378,AMQ-1112,0,0,0
789851,AMQ-3996,0,0,1729
790113,AMQ-2216,0,0,0
790880,AMQ-1112,0,0,0
791466,AMQ-3614,0,0,1368
791881,AMQ-1112,0,0,0
792127,AMQ-2483,0,0,214
793892,AMQ-1112,0,0,0
795270,AMQ-1112,0,0,0
797685,AMQ-2470,0,0,180
798602,AMQ-2463,1,14,172
799090,AMQ-2626,0,0,414
799706,AMQ-3451,0,0,1176
799733,AMQ-2738,2,3,538
800235,AMQ-2548,4,4,267
800337,AMQ-3381,0,0,1090
800339,AMQ-2302,0,0,0
800776,AMQ-3785,0,0,1482
801916,AMQ-1807,0,0,0
801989,AMQ-3181,0,0,905
803907,AMQ-2448,0,0,135
804192,AMQ-1807,0,0,0
804943,AMQ-3493,0,0,1189
805361,AMQ-2598,12,12,348
806107,AMQ-4000,1,1,1666
808041,AMQ-2366,0,0,0
808378,AMQ-3301,0,0,1001
808890,AMQ-1855,0,0,0
810588,AMQ-2464,0,0,136
811003,AMQ-3465,0,0,1153
811371,AMQ-2439,0,0,103
811425,AMQ-2481,0,0,149
812932,AMQ-1847,0,0,0
813422,AMQ-2070,0,0,0
813722,AMQ-2440,0,0,80
813906,AMQ-3294,0,0,961
813927,AMQ-2590,0,0,268
814638,AMQ-3542,0,0,1196
814639,AMQ-3542,0,0,1196
815788,AMQ-3004,0,0,697
816263,AMQ-2439,0,0,57
816298,AMQ-3753,0,13,1370
816444,AMQ-3130,53,53,791
817625,AMQ-2400,0,0,0
817639,AMQ-2401,0,0,0
818147,AMQ-2413,0,0,7
818155,AMQ-3342,0,0,967
818209,AMQ-2598,0,1,271
818224,AMQ-2837,0,0,537
818418,AMQ-2560,0,0,177
818762,AMQ-2468,0,0,69
818768,AMQ-2468,0,0,69
818905,AMQ-2414,0,0,0
818911,AMQ-2414,0,0,0
818936,AMQ-2414,0,0,0
818937,AMQ-2414,0,0,0
818955,AMQ-2616,0,0,281
818957,AMQ-2616,0,0,281
820031,AMQ-2857,0,0,517
820268,AMQ-2437,0,0,7
820713,AMQ-2468,1,1,32
820715,AMQ-2468,0,0,32
821090,AMQ-2439,0,0,0
822811,AMQ-1498,0,0,0
822911,AMQ-1498,0,0,0
825008,AMQ-2254,0,0,0
828975,AMQ-2475,0,0,18
828989,AMQ-2475,0,0,17
829066,AMQ-3665,2,22,1213
831008,AMQ-2493,0,0,33
831012,AMQ-2493,0,0,33
831258,AMQ-2481,0,0,15
831266,AMQ-2481,0,0,14
831876,AMQ-3077,0,0,661
831942,AMQ-2439,0,0,0
831968,AMQ-2439,0,0,0
833376,AMQ-3651,11,11,1187
833395,AMQ-2306,0,0,0
833402,AMQ-2306,0,0,0
833441,AMQ-2525,0,0,53
833442,AMQ-2525,0,0,52
834543,AMQ-2483,0,0,1
834557,AMQ-2610,0,0,198
834922,AMQ-3342,0,0,870
835325,AMQ-2487,0,0,0
835329,AMQ-2487,0,0,0
835339,AMQ-2486,0,0,0
835342,AMQ-2486,0,0,0
835833,AMQ-3122,0,0,668
835874,AMQ-2852,0,0,446
835888,AMQ-1780,0,0,0
835921,AMQ-2572,0,0,87
880696,AMQ-1780,0,0,0
880697,AMQ-2540,0,0,54
880792,AMQ-2868,0,0,457
881221,AMQ-3374,0,0,870
881313,AMQ-2475,0,0,0
882096,AMQ-2524,0,0,19
882144,AMQ-3649,0,0,1147
884267,AMQ-2448,0,0,0
884633,AMQ-2560,0,0,41
884644,AMQ-2560,0,0,41
885488,AMQ-2571,0,0,54
885841,AMQ-2519,0,0,0
885843,AMQ-2519,0,0,0
886136,AMQ-3342,0,0,822
888846,AMQ-2572,0,0,44
888974,AMQ-2524,0,0,0
889167,AMQ-2473,0,0,0
889169,AMQ-2473,0,0,0
889677,AMQ-4487,0,0,1939
891786,AMQ-2571,0,0,32
892242,AMQ-2473,0,0,0
892729,AMQ-2473,0,0,0
892759,AMQ-2540,0,0,0
892781,AMQ-2540,0,0,0
895975,AMQ-2610,0,0,115
895977,AMQ-2610,0,0,114
896063,AMQ-2626,0,0,135
897061,AMQ-2573,0,0,23
897939,AMQ-2440,0,0,0
897988,AMQ-2566,0,0,1
898281,AMQ-2567,0,0,5
898689,AMQ-3161,0,0,616
898693,AMQ-3342,0,0,781
898774,AMQ-2440,0,0,0
899633,AMQ-2967,0,0,460
900384,AMQ-2573,0,0,0
900385,AMQ-2566,0,0,0
900386,AMQ-2567,0,0,0
901171,AMQ-2599,8,8,67
901177,AMQ-2599,5,5,66
901188,AMQ-2475,0,0,0
901269,AMQ-2651,0,0,143
901273,AMQ-2590,0,0,30
901274,AMQ-2590,0,0,29
901300,AMQ-2512,0,0,0
901911,AMQ-2713,0,0,193
902009,AMQ-2754,0,0,237
902056,AMQ-2590,0,0,19
902057,AMQ-2590,0,0,19
902908,AMQ-2349,0,0,0
903741,AMQ-2571,0,0,0
904160,AMQ-2610,0,0,60
904171,AMQ-2610,0,0,60
904243,AMQ-2626,0,0,81
905432,AMQ-2590,0,0,0
905437,AMQ-2590,0,0,0
905769,AMQ-2764,0,0,218
905926,AMQ-2970,0,0,410
905958,AMQ-2220,0,0,0
906049,AMQ-3021,0,0,444
906088,AMQ-4234,0,0,1599
906101,AMQ-2817,0,0,257
906450,AMQ-2590,0,0,0
906560,AMQ-2616,4,4,32
906567,AMQ-2616,2,2,31
907174,AMQ-1847,0,0,0
907197,AMQ-3807,0,0,1156
908136,AMQ-2430,0,0,0
908182,AMQ-4676,6,151,1980
908453,AMQ-2590,0,0,0
908458,AMQ-2728,0,0,146
908492,AMQ-2728,2,2,144
908867,AMQ-3036,0,0,432
910163,AMQ-2628,0,0,28
910942,AMQ-2626,0,0,19
911413,AMQ-3481,0,0,804
911492,AMQ-2684,2,2,87
911650,AMQ-2626,0,0,13
911759,AMQ-2626,0,0,12
915028,AMQ-2626,0,0,3
915281,AMQ-3310,0,0,625
915384,AMQ-1899,0,0,0
915770,AMQ-2683,0,0,71
915809,AMQ-2475,0,0,0
916762,AMQ-2440,0,0,0
916780,AMQ-2440,0,0,0
918381,AMQ-3401,0,0,699
918553,AMQ-2728,0,0,93
920306,AMQ-2556,0,0,0
920325,AMQ-2811,0,0,171
920330,AMQ-2440,0,0,0
920838,AMQ-2440,0,0,0
921821,AMQ-3124,0,0,425
923272,AMQ-3513,0,0,794
923300,AMQ-2800,0,0,142
924350,AMQ-2349,0,0,0
924752,AMQ-2681,0,0,16
925351,AMQ-2183,0,0,0
926646,AMQ-3036,0,0,351
927066,AMQ-2622,0,0,0
929488,AMQ-3506,0,0,752
929618,AMQ-3181,0,0,438
930041,AMQ-3797,0,0,1018
930135,AMQ-3465,0,0,707
930206,AMQ-3872,0,0,1086
931047,AMQ-3504,0,0,742
932342,AMQ-2704,0,0,11
932403,AMQ-2902,2,9,214
933240,AMQ-3654,0,0,883
934352,AMQ-2719,0,0,22
934839,AMQ-3140,3,3,386
935952,AMQ-4437,3,94,1676
935954,AMQ-4487,0,0,1694
936390,AMQ-2720,0,0,16
937334,AMQ-2970,0,0,247
938998,AMQ-3517,0,0,727
941281,AMQ-2985,0,0,245
941673,AMQ-2728,0,0,2
943146,AMQ-2728,0,0,0
943467,AMQ-4043,0,0,1225
943915,AMQ-2713,0,0,0
943916,AMQ-2713,0,0,0
945102,AMQ-2864,0,0,127
945227,AMQ-3182,0,0,382
945524,AMQ-3031,0,0,272
945692,AMQ-3176,0,0,366
946138,AMQ-3733,0,0,900
946600,AMQ-2349,0,0,0
947657,AMQ-2880,0,0,139
948463,AMQ-2751,0,0,0
948489,AMQ-2475,0,0,0
948911,AMQ-3071,0,0,284
952976,AMQ-4062,0,0,1205
953384,AMQ-2695,0,0,0
953696,AMQ-2765,0,0,0
954406,AMQ-2695,0,0,0
954540,AMQ-3004,0,0,210
954972,AMQ-2349,0,0,0
955039,AMQ-2800,0,0,17
955149,AMQ-2982,0,0,189
955179,AMQ-3342,0,0,487
955504,AMQ-2475,0,0,0
955973,AMQ-3301,0,0,452
956481,AMQ-4517,0,0,1627
956541,AMQ-4366,0,0,1549
956741,AMQ-2863,0,0,79
956918,AMQ-2866,0,0,81
957181,AMQ-2695,0,0,0
957881,AMQ-3288,0,0,436
958103,AMQ-2098,0,0,0
958932,AMQ-2728,0,0,0
960060,AMQ-3272,0,0,413
960296,AMQ-3513,0,0,640
960590,AMQ-2800,0,0,0
961245,AMQ-1730,0,0,0
961484,AMQ-2868,0,0,59
961500,AMQ-3143,0,0,273
961783,AMQ-2852,0,0,35
962468,AMQ-3973,0,0,1060
962512,AMQ-4468,0,0,1568
963095,AMQ-3157,0,0,278
963104,AMQ-1780,0,0,0
963282,AMQ-2883,0,0,64
963970,AMQ-4393,0,0,1521
964804,AMQ-2736,0,0,0
965820,AMQ-2098,0,0,0
966291,AMQ-2980,0,0,122
966319,AMQ-3013,0,0,148
966712,AMQ-1885,0,0,0
967008,AMQ-2980,0,0,119
967134,AMQ-2985,0,0,119
979277,AMQ-2981,0,0,117
980014,AMQ-2598,0,0,0
980458,AMQ-2870,0,0,23
980462,AMQ-2125,0,0,0
982240,AMQ-4563,0,0,1605
982912,AMQ-3077,0,0,186
982955,AMQ-2695,0,0,0
982990,AMQ-2021,0,0,0
983564,AMQ-2840,0,0,0
983584,AMQ-2902,0,0,42
984489,AMQ-4562,0,0,1589
984738,AMQ-2598,0,0,0
984826,AMQ-2598,0,0,0
985154,AMQ-3953,0,0,987
985155,AMQ-2868,0,0,0
986264,AMQ-2980,0,0,85
987193,AMQ-2840,0,0,0
988974,AMQ-3352,0,0,382
990107,AMQ-2764,0,0,0
991218,AMQ-4643,0,0,1632
995119,AMQ-3465,0,0,477
995397,AMQ-3465,0,0,474
997290,AMQ-3062,0,0,106
997849,AMQ-3325,0,0,314
1000617,AMQ-3827,0,0,808
1002604,AMQ-2950,0,0,0
1004411,AMQ-3278,0,0,272
1004603,AMQ-2983,0,0,17
1005033,AMQ-3021,0,0,46
1005773,AMQ-2103,0,0,0
1005794,AMQ-2950,0,0,0
1005806,AMQ-3162,0,0,145
1021425,AMQ-2970,0,0,0
1021747,AMQ-2985,0,0,5
1022071,AMQ-3094,1,1,90
1022475,AMQ-2464,0,0,0
1022890,AMQ-2695,0,0,0
1023704,AMQ-2695,0,0,0
1023795,AMQ-4512,0,0,1441
1025939,AMQ-2980,0,0,0
1026092,AMQ-2970,0,0,0
1026254,AMQ-3672,0,0,609
1026457,AMQ-2870,0,0,0
1026543,AMQ-2870,0,0,0
1027644,AMQ-2985,0,0,0
1028637,AMQ-3301,0,0,244
1030013,AMQ-2584,0,0,0
1030490,AMQ-3675,2,2,592
1030888,AMQ-3674,0,0,591
1030928,AMQ-2980,0,0,0
1032539,AMQ-3012,0,0,0
1032658,AMQ-3022,0,0,0
1033076,AMQ-2980,0,0,0
1033581,AMQ-2985,0,0,0
1033607,AMQ-4062,0,0,961
1034032,AMQ-3222,0,0,157
1034466,AMQ-2985,0,0,0
1035202,AMQ-1870,0,0,0
1036524,AMQ-2985,0,0,0
1038036,AMQ-3049,0,0,0
1038276,AMQ-2695,0,0,0
1038658,AMQ-4319,0,0,1264
1039108,AMQ-3872,0,0,736
1040151,AMQ-3149,0,0,57
1044340,AMQ-3542,0,0,433
1044368,AMQ-3149,0,0,52
1045219,AMQ-3167,0,0,58
1049184,AMQ-3214,0,0,114
1049521,AMQ-3513,0,0,393
1049527,AMQ-3451,0,0,325
1050463,AMQ-4234,0,0,1101
1052259,AMQ-3094,0,0,0
1053641,AMQ-3731,0,0,578
1053942,AMQ-1780,0,0,0
1055873,AMQ-3120,0,0,0
1057565,AMQ-3685,0,0,521
1058577,AMQ-3513,0,0,363
1059981,AMQ-3120,0,0,0
1061299,AMQ-3294,0,0,139
1061365,AMQ-3879,0,0,692
1061859,AMQ-3167,0,0,8
1064660,AMQ-3805,0,0,610
1064725,AMQ-3123,0,0,0
1065688,AMQ-3465,0,0,284
1068935,AMQ-4683,4,4,1447
1069339,AMQ-3294,0,0,120
1069405,AMQ-4126,0,102,925
1070484,AMQ-3422,0,0,231
1071109,AMQ-4683,0,0,1435
1071256,AMQ-3288,0,0,108
1071259,AMQ-3288,0,0,108
1071411,AMQ-3199,0,0,27
1072620,AMQ-3447,0,0,246
1073453,AMQ-3288,0,0,101
1074209,AMQ-3684,0,0,469
1074577,AMQ-3785,0,0,554
1075346,AMQ-3193,0,0,0
1075846,AMQ-3193,0,0,0
1075864,AMQ-3193,0,0,0
1076278,AMQ-3288,0,0,84
1076651,AMQ-3220,0,0,22
1077886,AMQ-3312,0,0,91
1078048,AMQ-3294,2,2,82
1078799,AMQ-3804,0,0,557
1079831,AMQ-2240,0,0,0
1081502,AMQ-3276,2,2,52
1081540,AMQ-4397,0,0,1185
1082333,AMQ-3222,0,0,0
1084023,AMQ-2524,0,0,0
1084175,AMQ-3294,5,5,51
1084533,AMQ-3273,0,0,29
1084550,AMQ-3272,0,0,28
1085337,AMQ-4517,0,0,1215
1086182,AMQ-3649,0,0,377
1086219,AMQ-4249,0,0,1003
1086280,AMQ-3507,0,0,232
1087251,AMQ-2464,0,0,0
1087330,AMQ-3312,0,0,33
1087912,AMQ-2524,0,0,0
1088955,AMQ-4249,0,0,990
1089772,AMQ-3301,0,0,17
1090179,AMQ-4249,0,0,985
1091862,AMQ-3749,1,16,431
1094495,AMQ-3504,0,0,202
1095352,AMQ-1870,0,0,0
1095376,AMQ-3289,0,0,0
1100208,AMQ-3312,0,0,5
1100959,AMQ-3998,0,0,658
1101085,AMQ-3325,0,0,11
1101099,AMQ-4249,0,0,964
1102018,AMQ-3316,0,0,0
1104075,AMQ-3434,0,0,109
1124299,AMQ-4000,20,20,645
1125454,AMQ-2349,0,0,0
1126702,AMQ-3504,0,0,174
1127543,AMQ-3434,0,0,103
1127549,AMQ-3434,0,0,102
1128072,AMQ-3672,0,0,325
1130607,AMQ-1902,0,0,0
1133180,AMQ-3672,0,0,307
1135649,AMQ-3532,0,0,181
1138442,AMQ-3374,0,0,0
1138443,AMQ-3374,0,0,0
1138925,AMQ-3532,0,0,176
1140770,AMQ-3694,0,0,310
1140872,AMQ-3289,0,0,0
1142005,AMQ-1902,0,0,0
1142245,AMQ-4181,0,0,792
1142267,AMQ-3457,0,0,77
1143080,AMQ-3294,0,0,0
1143482,AMQ-3353,0,0,0
1144340,AMQ-3872,0,0,458
1145092,AMQ-3405,0,0,17
1145217,AMQ-3023,0,0,0
1145312,AMQ-3157,0,0,0
1145534,AMQ-3819,0,0,422
1145577,AMQ-3451,0,0,53
1146636,AMQ-3996,0,0,568
1147073,AMQ-3791,0,14,367
1148289,AMQ-3353,0,0,0
1148300,AMQ-4246,0,0,848
1149095,AMQ-3404,0,0,0
1150630,AMQ-3451,0,0,33
1152757,AMQ-3157,0,0,0
1153420,AMQ-3768,0,0,308
1153425,AMQ-4512,58,58,1048
1153588,AMQ-3014,0,0,0
1154162,AMQ-3807,0,0,356
1155437,AMQ-3459,0,0,13
1157238,AMQ-3294,0,0,0
1158694,AMQ-3506,0,0,48
1159090,AMQ-3459,0,0,0
1159662,AMQ-3532,0,0,77
1160894,AMQ-4276,0,0,848
1162059,AMQ-3780,0,0,281
1163940,AMQ-3497,0,0,12
1167582,AMQ-3481,0,0,0
1169514,AMQ-3488,0,0,0
1170201,AMQ-3515,0,0,28
1170474,AMQ-3836,0,0,336
1170523,AMQ-3481,0,0,0
1170849,AMQ-3768,0,0,246
1171743,AMQ-3775,0,0,248
1173188,AMQ-3804,0,0,280
1173605,AMQ-3872,0,0,338
1173648,AMQ-4366,0,0,898
1174951,AMQ-3664,0,0,143
1176393,AMQ-3465,0,0,0
1176580,AMQ-3791,0,0,252
1177088,AMQ-3517,0,0,0
1177345,AMQ-3517,0,0,0
1177437,AMQ-3542,0,0,26
1177619,AMQ-3732,0,0,192
1177797,AMQ-3274,0,0,0
1179328,AMQ-3547,0,0,26
1179999,AMQ-3695,0,0,148
1180038,AMQ-3997,0,0,430
1180070,AMQ-3481,0,0,0
1181219,AMQ-4000,12,12,427
1182049,AMQ-3481,0,0,0
1182890,AMQ-3481,0,0,0
1182931,AMQ-3562,0,0,24
1183062,AMQ-2730,0,0,0
1184834,AMQ-3539,0,0,0
1185129,AMQ-3568,0,0,21
1185765,AMQ-3887,0,0,311
1186095,AMQ-4356,0,0,839
1186539,AMQ-4156,0,0,582
1186813,AMQ-3331,0,0,0
1186952,AMQ-3637,0,0,67
1187538,AMQ-3559,0,0,0
1187817,AMQ-3504,0,0,0
1189700,AMQ-4665,0,0,1036
1189980,AMQ-4475,0,0,883
1195708,AMQ-2488,0,0,0
1196709,AMQ-3576,0,0,0
1196804,AMQ-3576,0,0,0
1197072,AMQ-3576,0,0,0
1197203,AMQ-3294,0,0,0
1207963,AMQ-3872,0,0,232
1209162,AMQ-4588,0,0,944
1209700,AMQ-3451,0,0,0
1209841,AMQ-3294,0,0,0
1210503,AMQ-3625,0,0,0
1210504,AMQ-4648,0,0,985
1210506,AMQ-4076,0,0,441
1213208,AMQ-3694,0,0,50
1213979,AMQ-3625,0,0,0
1214700,AMQ-4276,0,0,683
1221199,AMQ-3895,0,0,232
1221310,AMQ-3625,0,0,0
1222275,AMQ-3871,0,0,196
1227185,AMQ-3872,0,0,197
1227186,AMQ-3915,0,0,243
1231979,AMQ-3841,0,0,173
1233860,AMQ-3653,0,0,0
1234010,AMQ-4000,0,0,311
1234981,AMQ-4501,0,0,811
1235341,AMQ-3674,0,0,0
1235530,AMQ-4062,0,0,376
1236414,AMQ-4156,0,0,472
1236664,AMQ-3684,0,0,0
1236707,AMQ-3685,0,0,0
1236905,AMQ-4212,0,0,526
1238827,AMQ-3920,0,0,216
1239118,AMQ-3685,0,0,0
1239188,AMQ-3733,0,0,37
1239319,AMQ-4031,0,0,337
1239335,AMQ-4031,0,0,336
1241061,AMQ-4461,0,0,767
1242912,AMQ-3684,0,0,0
1243334,AMQ-3684,0,0,0
1243706,AMQ-3451,0,0,0
1244116,AMQ-4276,0,0,607
1245777,AMQ-4031,0,0,303
1292599,AMQ-3451,0,0,0
1294342,AMQ-3836,0,0,102
1295545,AMQ-3749,0,0,0
1295662,AMQ-4595,0,0,840
1296094,AMQ-3680,0,0,0
1300723,AMQ-3768,0,0,0
1300727,AMQ-3294,0,0,0
1301565,AMQ-3909,0,0,138
1302494,AMQ-4080,12,12,316
1302977,AMQ-3780,0,0,0
1303544,AMQ-3885,0,0,108
1304020,AMQ-3775,0,0,0
1304984,AMQ-3855,0,3,67
1306228,AMQ-3473,0,0,0
1307142,AMQ-2021,0,0,0
1309566,AMQ-3855,0,0,57
1311237,AMQ-4505,0,0,697
1311513,AMQ-3775,0,0,0
1325621,AMQ-3681,0,0,0
1325722,AMQ-3805,0,0,0
1325943,AMQ-3997,0,0,176
1326298,AMQ-4356,1,1,601
1326493,AMQ-3909,0,0,86
1328287,AMQ-2902,0,0,0
1328413,AMQ-4062,0,0,231
1332230,AMQ-4132,0,0,297
1341521,AMQ-4117,0,0,274
1341601,AMQ-3841,0,0,0
1344842,AMQ-4062,0,0,201
1344894,AMQ-2098,0,0,0
1345034,AMQ-3872,0,0,0
1345202,AMQ-3872,0,0,0
1346594,AMQ-3909,0,0,34
1346813,AMQ-1885,0,0,0
1346927,AMQ-3879,0,0,8
1347580,AMQ-3845,0,0,0
1347621,AMQ-4529,0,0,641
1348761,AMQ-3845,0,0,0
1349582,AMQ-4196,0,0,317
1349713,AMQ-4555,0,0,659
1350006,AMQ-3654,0,0,0
1350425,AMQ-3903,0,0,14
1352137,AMQ-3887,0,0,0
1352902,AMQ-4166,0,0,280
1354449,AMQ-1902,0,0,0
1356431,AMQ-3921,0,0,9
1358147,AMQ-4033,0,0,130
1359949,AMQ-4351,0,0,500
1359952,AMQ-4351,0,0,500
1360085,AMQ-4513,0,0,584
1360626,AMQ-4110,0,0,193
1361984,AMQ-3981,0,0,43
1362035,AMQ-3823,0,0,0
1362462,AMQ-3935,0,0,0
1362979,AMQ-4369,0,0,494
1364009,AMQ-3939,0,0,0
1364560,AMQ-4043,0,0,105
1365290,AMQ-3939,0,0,0
1365542,AMQ-4104,0,0,167
1365943,AMQ-3885,0,0,0
1370581,AMQ-4461,0,0,512
1371722,AMQ-3664,0,0,0
1373794,AMQ-3447,0,0,0
1375140,AMQ-3982,0,0,0
1376934,AMQ-1870,0,0,0
1378372,AMQ-3996,0,0,0
1378686,AMQ-3996,0,0,0
1378881,AMQ-4103,0,0,114
1379433,AMQ-4226,0,0,232
1379454,AMQ-3807,0,0,0
1379765,AMQ-3797,0,0,0
1381557,AMQ-3451,0,0,0
1381695,AMQ-3451,0,0,0
1381985,AMQ-3451,0,0,0
1382761,AMQ-4033,0,0,0
1383400,AMQ-4108,0,0,65
1383746,AMQ-4410,0,0,401
1384714,AMQ-4246,0,0,220
1387025,AMQ-4484,0,0,423
1387504,AMQ-4043,0,0,0
1387989,AMQ-4156,0,0,85
1390193,AMQ-4062,0,0,0
1390710,AMQ-4083,0,0,0
1391682,AMQ-4160,0,0,71
1393500,AMQ-4560,0,0,444
1393782,AMQ-4563,19,19,448
1394264,AMQ-4563,0,0,447
1394266,AMQ-4563,0,0,447
1394677,AMQ-4640,0,0,517
1394733,AMQ-4094,0,0,0
1396846,AMQ-4095,0,0,0
1399438,AMQ-4106,0,0,0
1400116,AMQ-4379,0,0,310
1400155,AMQ-4126,0,0,4
1400304,AMQ-4123,0,0,2
1401511,AMQ-4133,0,0,2
1402148,AMQ-4563,0,0,409
1402532,AMQ-4563,0,0,407
1403459,AMQ-4563,0,0,405
1403689,AMQ-4376,0,0,286
1403869,AMQ-4468,0,0,329
1404158,AMQ-4563,0,0,397
1405122,AMQ-4274,0,0,166
1405934,AMQ-4160,0,0,0
1406369,AMQ-4183,0,0,18
1406370,AMQ-4215,0,0,54
1406466,AMQ-2021,0,0,0
1406629,AMQ-4181,0,1,17
1406686,AMQ-4563,0,22,376
1406852,AMQ-4555,0,4,368
1408161,AMQ-4676,0,0,470
1408917,AMQ-4563,0,17,369
1408953,AMQ-4563,0,0,369
1409489,AMQ-4351,0,0,234
1411632,AMQ-4487,0,0,299
1414990,AMQ-4563,1,20,352
1415406,AMQ-4148,0,0,0
1416989,AMQ-4172,0,0,0
1417333,AMQ-4487,0,0,272
1418089,AMQ-4563,0,0,328
1418378,AMQ-4516,0,0,278
1421487,AMQ-4563,0,0,315
1421994,AMQ-4222,0,0,0
1422873,AMQ-4234,0,0,9
1422953,AMQ-4246,0,0,37
1423828,AMQ-4643,0,0,375
1423834,AMQ-4513,0,0,255
1425871,AMQ-4246,0,0,24
1428397,AMQ-4246,0,0,14
1430266,AMQ-4274,0,0,50
1430862,AMQ-4333,0,0,113
1432487,AMQ-2021,0,0,0
1434849,AMQ-4356,0,0,104
1436956,AMQ-4317,3,3,68
1438540,AMQ-4563,0,0,215
1438570,AMQ-4563,9,9,215
1438734,AMQ-3331,0,0,0
1440531,AMQ-4408,0,0,96
1441064,AMQ-3303,0,0,0
1441240,AMQ-3331,0,0,0
1442613,AMQ-4000,0,0,0
1445436,AMQ-4321,0,0,6
1445474,AMQ-4361,0,0,36
1446447,AMQ-4000,0,0,0
1447715,AMQ-4000,0,0,0
1448798,AMQ-4328,0,0,0
1454514,AMQ-4441,0,0,46
1455290,AMQ-4351,0,0,0
1455944,AMQ-4676,0,0,217
1459834,AMQ-4555,0,0,94
1464165,AMQ-4512,0,0,32
